# CF 第二批 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 总样本: 1664 个可用, 前500最低延迟

104.18.1.1:443#ca 【Canada】 CA 延迟=187.93ms
104.27.103.1:443#ca 【Canada】 CA 延迟=188.07ms
104.17.38.1:443#ca 【Canada】 CA 延迟=188.08ms
104.17.23.1:443#ca 【Canada】 CA 延迟=188.09ms
104.21.93.1:443#ca 【Canada】 CA 延迟=188.12ms
104.16.181.1:443#ca 【Canada】 CA 延迟=188.14ms
104.17.24.1:443#ca 【Canada】 CA 延迟=188.29ms
104.24.88.1:443#ca 【Canada】 CA 延迟=188.3ms
104.25.29.1:443#ca 【Canada】 CA 延迟=188.33ms
104.17.80.1:443#ca 【Canada】 CA 延迟=188.34ms
172.64.144.1:443#ca 【Canada】 CA 延迟=188.34ms
104.18.73.1:443#ca 【Canada】 CA 延迟=188.35ms
104.16.183.1:443#ca 【Canada】 CA 延迟=188.36ms
104.17.84.1:443#ca 【Canada】 CA 延迟=188.38ms
104.27.15.1:443#ca 【Canada】 CA 延迟=188.39ms
104.19.57.1:443#ca 【Canada】 CA 延迟=188.4ms
104.16.194.1:443#ca 【Canada】 CA 延迟=188.41ms
104.25.142.1:443#ca 【Canada】 CA 延迟=188.44ms
104.25.165.1:443#ca 【Canada】 CA 延迟=188.44ms
104.19.192.1:443#ca 【Canada】 CA 延迟=188.46ms
104.24.22.1:443#ca 【Canada】 CA 延迟=188.51ms
104.17.205.1:443#ca 【Canada】 CA 延迟=188.6ms
104.24.176.1:443#ca 【Canada】 CA 延迟=188.62ms
104.25.43.1:443#ca 【Canada】 CA 延迟=188.62ms
104.16.152.1:443#ca 【Canada】 CA 延迟=188.68ms
104.18.28.1:443#ca 【Canada】 CA 延迟=188.68ms
104.16.133.1:443#ca 【Canada】 CA 延迟=188.71ms
104.19.230.1:443#ca 【Canada】 CA 延迟=188.71ms
104.27.109.1:443#ca 【Canada】 CA 延迟=188.75ms
104.18.49.1:443#ca 【Canada】 CA 延迟=188.83ms
104.17.252.1:443#ca 【Canada】 CA 延迟=188.84ms
104.24.12.1:443#ca 【Canada】 CA 延迟=188.85ms
104.24.59.1:443#ca 【Canada】 CA 延迟=188.86ms
104.25.247.1:443#ca 【Canada】 CA 延迟=188.86ms
104.18.165.1:443#ca 【Canada】 CA 延迟=188.9ms
172.67.236.1:443#ca 【Canada】 CA 延迟=188.9ms
104.17.107.1:443#ca 【Canada】 CA 延迟=188.93ms
104.25.85.1:443#ca 【Canada】 CA 延迟=188.95ms
104.27.107.1:443#ca 【Canada】 CA 延迟=188.95ms
104.19.139.1:443#ca 【Canada】 CA 延迟=188.96ms
104.25.42.1:443#ca 【Canada】 CA 延迟=188.97ms
104.24.141.1:443#ca 【Canada】 CA 延迟=188.98ms
104.19.211.1:443#ca 【Canada】 CA 延迟=189.01ms
172.67.251.1:443#ca 【Canada】 CA 延迟=189.02ms
104.16.131.1:443#ca 【Canada】 CA 延迟=189.11ms
104.19.220.1:443#ca 【Canada】 CA 延迟=189.12ms
104.16.117.1:443#ca 【Canada】 CA 延迟=189.14ms
172.67.191.1:443#ca 【Canada】 CA 延迟=189.17ms
104.16.244.1:443#ca 【Canada】 CA 延迟=189.19ms
104.17.0.1:443#ca 【Canada】 CA 延迟=189.22ms
104.18.21.1:443#ca 【Canada】 CA 延迟=189.23ms
104.19.30.1:443#ca 【Canada】 CA 延迟=189.28ms
104.27.29.1:443#ca 【Canada】 CA 延迟=189.32ms
104.27.22.1:443#ca 【Canada】 CA 延迟=189.33ms
104.18.149.1:443#ca 【Canada】 CA 延迟=189.38ms
104.18.32.1:443#ca 【Canada】 CA 延迟=189.39ms
104.17.181.1:443#ca 【Canada】 CA 延迟=189.4ms
104.24.70.1:443#ca 【Canada】 CA 延迟=189.41ms
104.24.52.1:443#ca 【Canada】 CA 延迟=189.46ms
104.24.220.1:443#ca 【Canada】 CA 延迟=189.47ms
104.27.26.1:443#ca 【Canada】 CA 延迟=189.47ms
104.19.245.1:443#ca 【Canada】 CA 延迟=189.51ms
104.18.229.1:443#ca 【Canada】 CA 延迟=189.57ms
104.16.40.1:443#ca 【Canada】 CA 延迟=189.64ms
104.18.116.1:443#ca 【Canada】 CA 延迟=189.65ms
104.25.89.1:443#ca 【Canada】 CA 延迟=189.67ms
104.19.130.1:443#ca 【Canada】 CA 延迟=189.69ms
172.67.107.1:443#ca 【Canada】 CA 延迟=189.69ms
104.17.224.1:443#ca 【Canada】 CA 延迟=189.72ms
104.19.110.1:443#ca 【Canada】 CA 延迟=189.75ms
104.24.61.1:443#ca 【Canada】 CA 延迟=189.77ms
