# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1562 个可用, 前500最低延迟

172.67.180.1:443#ca 【加拿大】 CA 延迟=193.66ms
104.19.24.1:443#ca 【加拿大】 CA 延迟=193.68ms
172.67.240.1:443#ca 【加拿大】 CA 延迟=193.72ms
104.25.157.1:443#ca 【加拿大】 CA 延迟=193.73ms
104.24.81.1:443#ca 【加拿大】 CA 延迟=193.8ms
104.27.3.1:443#ca 【加拿大】 CA 延迟=193.81ms
104.19.121.1:443#ca 【加拿大】 CA 延迟=193.82ms
104.16.14.1:443#ca 【加拿大】 CA 延迟=193.83ms
104.16.130.1:443#ca 【加拿大】 CA 延迟=193.84ms
104.17.106.1:443#ca 【加拿大】 CA 延迟=193.84ms
104.16.217.1:443#ca 【加拿大】 CA 延迟=193.84ms
104.24.231.1:443#ca 【加拿大】 CA 延迟=193.84ms
104.19.44.1:443#ca 【加拿大】 CA 延迟=193.85ms
172.67.214.1:443#ca 【加拿大】 CA 延迟=193.85ms
104.17.119.1:443#ca 【加拿大】 CA 延迟=193.87ms
104.17.118.1:443#ca 【加拿大】 CA 延迟=193.89ms
104.18.76.1:443#ca 【加拿大】 CA 延迟=193.89ms
104.21.15.1:443#ca 【加拿大】 CA 延迟=193.89ms
104.19.254.1:443#ca 【加拿大】 CA 延迟=193.92ms
104.27.1.1:443#ca 【加拿大】 CA 延迟=193.95ms
104.27.11.1:443#ca 【加拿大】 CA 延迟=193.96ms
104.19.203.1:443#ca 【加拿大】 CA 延迟=193.99ms
104.16.65.1:443#ca 【加拿大】 CA 延迟=194.01ms
172.67.171.1:443#ca 【加拿大】 CA 延迟=194.02ms
104.25.12.1:443#ca 【加拿大】 CA 延迟=194.04ms
104.25.150.1:443#ca 【加拿大】 CA 延迟=194.04ms
104.21.78.1:443#ca 【加拿大】 CA 延迟=194.07ms
104.16.237.1:443#ca 【加拿大】 CA 延迟=194.09ms
172.67.182.1:443#ca 【加拿大】 CA 延迟=194.1ms
104.25.15.1:443#ca 【加拿大】 CA 延迟=194.1ms
172.64.229.1:443#ca 【加拿大】 CA 延迟=194.12ms
104.18.244.1:443#ca 【加拿大】 CA 延迟=194.12ms
104.19.223.1:443#ca 【加拿大】 CA 延迟=194.15ms
104.21.124.1:443#ca 【加拿大】 CA 延迟=194.16ms
172.67.201.1:443#ca 【加拿大】 CA 延迟=194.16ms
172.67.254.1:443#ca 【加拿大】 CA 延迟=194.17ms
104.16.54.1:443#ca 【加拿大】 CA 延迟=194.19ms
104.18.169.1:443#ca 【加拿大】 CA 延迟=194.19ms
104.18.94.1:443#ca 【加拿大】 CA 延迟=194.24ms
104.27.44.1:443#ca 【加拿大】 CA 延迟=194.25ms
104.16.51.1:443#ca 【加拿大】 CA 延迟=194.26ms
104.21.98.1:443#ca 【加拿大】 CA 延迟=194.27ms
104.24.27.1:443#ca 【加拿大】 CA 延迟=194.29ms
104.19.168.1:443#ca 【加拿大】 CA 延迟=194.32ms
104.19.56.1:443#ca 【加拿大】 CA 延迟=194.35ms
172.67.140.1:443#ca 【加拿大】 CA 延迟=194.36ms
104.27.115.1:443#ca 【加拿大】 CA 延迟=194.38ms
104.27.39.1:443#ca 【加拿大】 CA 延迟=194.39ms
104.24.1.1:443#ca 【加拿大】 CA 延迟=194.39ms
104.27.24.1:443#ca 【加拿大】 CA 延迟=194.41ms
104.16.227.1:443#ca 【加拿大】 CA 延迟=194.42ms
104.19.139.1:443#ca 【加拿大】 CA 延迟=194.43ms
172.67.181.1:443#ca 【加拿大】 CA 延迟=194.43ms
172.64.158.1:443#ca 【加拿大】 CA 延迟=194.44ms
104.19.150.1:443#ca 【加拿大】 CA 延迟=194.45ms
104.16.116.1:443#ca 【加拿大】 CA 延迟=194.46ms
104.18.46.1:443#ca 【加拿大】 CA 延迟=194.47ms
104.24.191.1:443#ca 【加拿大】 CA 延迟=194.47ms
104.21.195.1:443#ca 【加拿大】 CA 延迟=194.49ms
104.21.110.1:443#ca 【加拿大】 CA 延迟=194.49ms
104.16.188.1:443#ca 【加拿大】 CA 延迟=194.53ms
104.18.6.1:443#ca 【加拿大】 CA 延迟=194.53ms
104.17.9.1:443#ca 【加拿大】 CA 延迟=194.54ms
172.67.169.1:443#ca 【加拿大】 CA 延迟=194.55ms
104.27.2.1:443#ca 【加拿大】 CA 延迟=194.59ms
104.17.90.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.17.172.1:443#ca 【加拿大】 CA 延迟=194.61ms
104.18.199.1:443#ca 【加拿大】 CA 延迟=194.61ms
172.67.195.1:443#ca 【加拿大】 CA 延迟=194.63ms
104.25.91.1:443#ca 【加拿大】 CA 延迟=194.65ms
172.67.109.1:443#ca 【加拿大】 CA 延迟=194.66ms
104.21.194.1:443#ca 【加拿大】 CA 延迟=194.7ms
104.24.213.1:443#ca 【加拿大】 CA 延迟=194.75ms
172.67.241.1:443#ca 【加拿大】 CA 延迟=194.77ms
104.21.7.1:443#ca 【加拿大】 CA 延迟=194.77ms
104.16.194.1:443#ca 【加拿大】 CA 延迟=194.79ms
104.16.94.1:443#ca 【加拿大】 CA 延迟=194.81ms
172.66.197.1:443#ca 【加拿大】 CA 延迟=194.81ms
104.24.63.1:443#ca 【加拿大】 CA 延迟=194.82ms
104.19.39.1:443#ca 【加拿大】 CA 延迟=194.82ms
104.19.206.1:443#ca 【加拿大】 CA 延迟=194.83ms
104.16.53.1:443#ca 【加拿大】 CA 延迟=194.83ms
104.25.231.1:443#ca 【加拿大】 CA 延迟=194.85ms
104.18.49.1:443#ca 【加拿大】 CA 延迟=194.85ms
104.21.61.1:443#ca 【加拿大】 CA 延迟=194.85ms
