# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-13
# 总样本: 1660 个可用, 前500最低延迟

104.25.65.1:443#ca 【加拿大】 CA 延迟=194.03ms
104.16.138.1:443#ca 【加拿大】 CA 延迟=194.05ms
104.17.174.1:443#ca 【加拿大】 CA 延迟=194.05ms
104.27.87.1:443#ca 【加拿大】 CA 延迟=194.05ms
104.18.81.1:443#ca 【加拿大】 CA 延迟=194.05ms
104.21.110.1:443#ca 【加拿大】 CA 延迟=194.07ms
104.21.60.1:443#ca 【加拿大】 CA 延迟=194.09ms
104.17.125.1:443#ca 【加拿大】 CA 延迟=194.11ms
172.67.94.1:443#ca 【加拿大】 CA 延迟=194.12ms
104.16.209.1:443#ca 【加拿大】 CA 延迟=194.13ms
104.18.235.1:443#ca 【加拿大】 CA 延迟=194.13ms
104.17.31.1:443#ca 【加拿大】 CA 延迟=194.14ms
104.24.34.1:443#ca 【加拿大】 CA 延迟=194.16ms
104.19.206.1:443#ca 【加拿大】 CA 延迟=194.18ms
104.25.243.1:443#ca 【加拿大】 CA 延迟=194.2ms
104.16.73.1:443#ca 【加拿大】 CA 延迟=194.21ms
104.27.123.1:443#ca 【加拿大】 CA 延迟=194.22ms
104.19.136.1:443#ca 【加拿大】 CA 延迟=194.23ms
104.24.147.1:443#ca 【加拿大】 CA 延迟=194.23ms
104.17.26.1:443#ca 【加拿大】 CA 延迟=194.23ms
104.25.63.1:443#ca 【加拿大】 CA 延迟=194.24ms
104.27.118.1:443#ca 【加拿大】 CA 延迟=194.25ms
104.16.176.1:443#ca 【加拿大】 CA 延迟=194.28ms
104.19.227.1:443#ca 【加拿大】 CA 延迟=194.28ms
104.24.244.1:443#ca 【加拿大】 CA 延迟=194.32ms
104.24.26.1:443#ca 【加拿大】 CA 延迟=194.32ms
104.18.29.1:443#ca 【加拿大】 CA 延迟=194.32ms
104.17.111.1:443#ca 【加拿大】 CA 延迟=194.33ms
104.24.234.1:443#ca 【加拿大】 CA 延迟=194.38ms
104.24.237.1:443#ca 【加拿大】 CA 延迟=194.39ms
172.67.209.1:443#ca 【加拿大】 CA 延迟=194.4ms
104.19.57.1:443#ca 【加拿大】 CA 延迟=194.4ms
104.18.67.1:443#ca 【加拿大】 CA 延迟=194.42ms
104.24.228.1:443#ca 【加拿大】 CA 延迟=194.42ms
172.67.206.1:443#ca 【加拿大】 CA 延迟=194.44ms
172.67.236.1:443#ca 【加拿大】 CA 延迟=194.46ms
104.25.2.1:443#ca 【加拿大】 CA 延迟=194.46ms
104.25.133.1:443#ca 【加拿大】 CA 延迟=194.46ms
104.24.74.1:443#ca 【加拿大】 CA 延迟=194.48ms
172.67.152.1:443#ca 【加拿大】 CA 延迟=194.48ms
104.17.217.1:443#ca 【加拿大】 CA 延迟=194.49ms
172.67.193.1:443#ca 【加拿大】 CA 延迟=194.51ms
104.21.76.1:443#ca 【加拿大】 CA 延迟=194.54ms
172.67.156.1:443#ca 【加拿大】 CA 延迟=194.57ms
104.24.164.1:443#ca 【加拿大】 CA 延迟=194.57ms
104.16.174.1:443#ca 【加拿大】 CA 延迟=194.58ms
104.25.1.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.16.177.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.16.230.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.25.214.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.17.42.1:443#ca 【加拿大】 CA 延迟=194.6ms
104.17.236.1:443#ca 【加拿大】 CA 延迟=194.61ms
104.24.94.1:443#ca 【加拿大】 CA 延迟=194.65ms
104.24.154.1:443#ca 【加拿大】 CA 延迟=194.65ms
172.66.201.1:443#ca 【加拿大】 CA 延迟=194.68ms
104.24.157.1:443#ca 【加拿大】 CA 延迟=194.7ms
104.27.36.1:443#ca 【加拿大】 CA 延迟=194.73ms
104.18.30.1:443#ca 【加拿大】 CA 延迟=194.75ms
172.66.133.1:443#ca 【加拿大】 CA 延迟=194.77ms
104.19.154.1:443#ca 【加拿大】 CA 延迟=194.79ms
104.25.96.1:443#ca 【加拿大】 CA 延迟=194.8ms
104.16.3.1:443#ca 【加拿大】 CA 延迟=194.81ms
104.19.39.1:443#ca 【加拿大】 CA 延迟=194.81ms
104.27.33.1:443#ca 【加拿大】 CA 延迟=194.81ms
104.19.235.1:443#ca 【加拿大】 CA 延迟=194.84ms
104.25.128.1:443#ca 【加拿大】 CA 延迟=194.89ms
104.24.199.1:443#ca 【加拿大】 CA 延迟=194.91ms
104.21.67.1:443#ca 【加拿大】 CA 延迟=194.91ms
104.24.84.1:443#ca 【加拿大】 CA 延迟=194.93ms
104.25.104.1:443#ca 【加拿大】 CA 延迟=194.93ms
104.25.113.1:443#ca 【加拿大】 CA 延迟=194.97ms
104.18.168.1:443#ca 【加拿大】 CA 延迟=195.03ms
104.19.14.1:443#ca 【加拿大】 CA 延迟=195.05ms
104.27.65.1:443#ca 【加拿大】 CA 延迟=195.05ms
104.19.18.1:443#ca 【加拿大】 CA 延迟=195.06ms
104.16.168.1:443#ca 【加拿大】 CA 延迟=195.07ms
104.27.70.1:443#ca 【加拿大】 CA 延迟=195.07ms
104.25.131.1:443#ca 【加拿大】 CA 延迟=195.07ms
104.17.118.1:443#ca 【加拿大】 CA 延迟=195.08ms
172.66.159.1:443#ca 【加拿大】 CA 延迟=195.08ms
172.66.132.1:443#ca 【加拿大】 CA 延迟=195.09ms
104.24.43.1:443#ca 【加拿大】 CA 延迟=195.1ms
172.66.1.1:443#ca 【加拿大】 CA 延迟=195.11ms
104.19.0.1:443#ca 【加拿大】 CA 延迟=195.11ms
104.18.209.1:443#ca 【加拿大】 CA 延迟=195.11ms
