# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-14
# 总样本: 1598 个可用, 前500最低延迟

104.21.125.1:443#ca 【加拿大】 CA 延迟=192.18ms
104.17.163.1:443#ca 【加拿大】 CA 延迟=192.19ms
104.16.53.1:443#ca 【加拿大】 CA 延迟=192.21ms
104.27.61.1:443#ca 【加拿大】 CA 延迟=192.22ms
104.18.254.1:443#ca 【加拿大】 CA 延迟=192.22ms
104.24.4.1:443#ca 【加拿大】 CA 延迟=192.22ms
104.25.10.1:443#ca 【加拿大】 CA 延迟=192.3ms
104.21.9.1:443#ca 【加拿大】 CA 延迟=192.3ms
104.17.167.1:443#ca 【加拿大】 CA 延迟=192.33ms
172.67.113.1:443#ca 【加拿大】 CA 延迟=192.33ms
104.21.79.1:443#ca 【加拿大】 CA 延迟=192.34ms
104.16.8.1:443#ca 【加拿大】 CA 延迟=192.38ms
104.21.228.1:443#ca 【加拿大】 CA 延迟=192.4ms
104.18.15.1:443#ca 【加拿大】 CA 延迟=192.4ms
104.18.94.1:443#ca 【加拿大】 CA 延迟=192.43ms
104.16.231.1:443#ca 【加拿大】 CA 延迟=192.43ms
104.17.153.1:443#ca 【加拿大】 CA 延迟=192.46ms
104.24.176.1:443#ca 【加拿大】 CA 延迟=192.46ms
104.21.126.1:443#ca 【加拿大】 CA 延迟=192.46ms
104.24.1.1:443#ca 【加拿大】 CA 延迟=192.46ms
104.18.49.1:443#ca 【加拿大】 CA 延迟=192.48ms
104.18.6.1:443#ca 【加拿大】 CA 延迟=192.48ms
172.64.188.1:443#ca 【加拿大】 CA 延迟=192.48ms
104.18.75.1:443#ca 【加拿大】 CA 延迟=192.5ms
104.19.23.1:443#ca 【加拿大】 CA 延迟=192.52ms
104.25.198.1:443#ca 【加拿大】 CA 延迟=192.53ms
104.17.171.1:443#ca 【加拿大】 CA 延迟=192.55ms
104.18.56.1:443#ca 【加拿大】 CA 延迟=192.55ms
172.66.195.1:443#ca 【加拿大】 CA 延迟=192.56ms
104.18.108.1:443#ca 【加拿大】 CA 延迟=192.56ms
104.17.157.1:443#ca 【加拿大】 CA 延迟=192.57ms
104.25.6.1:443#ca 【加拿大】 CA 延迟=192.59ms
104.18.99.1:443#ca 【加拿大】 CA 延迟=192.6ms
104.25.38.1:443#ca 【加拿大】 CA 延迟=192.6ms
104.27.31.1:443#ca 【加拿大】 CA 延迟=192.6ms
104.19.219.1:443#ca 【加拿大】 CA 延迟=192.65ms
172.64.74.1:443#ca 【加拿大】 CA 延迟=192.65ms
104.16.125.1:443#ca 【加拿大】 CA 延迟=192.69ms
172.67.98.1:443#ca 【加拿大】 CA 延迟=192.72ms
172.64.68.1:443#ca 【加拿大】 CA 延迟=192.73ms
104.19.29.1:443#ca 【加拿大】 CA 延迟=192.73ms
104.24.29.1:443#ca 【加拿大】 CA 延迟=192.73ms
104.17.188.1:443#ca 【加拿大】 CA 延迟=192.74ms
104.27.94.1:443#ca 【加拿大】 CA 延迟=192.74ms
104.19.235.1:443#ca 【加拿大】 CA 延迟=192.75ms
104.25.196.1:443#ca 【加拿大】 CA 延迟=192.75ms
104.17.57.1:443#ca 【加拿大】 CA 延迟=192.77ms
104.27.96.1:443#ca 【加拿大】 CA 延迟=192.77ms
104.24.158.1:443#ca 【加拿大】 CA 延迟=192.8ms
104.20.32.1:443#ca 【加拿大】 CA 延迟=192.82ms
172.67.200.1:443#ca 【加拿大】 CA 延迟=192.82ms
104.18.57.1:443#ca 【加拿大】 CA 延迟=192.83ms
104.21.31.1:443#ca 【加拿大】 CA 延迟=192.83ms
104.24.183.1:443#ca 【加拿大】 CA 延迟=192.85ms
104.21.215.1:443#ca 【加拿大】 CA 延迟=192.85ms
104.25.67.1:443#ca 【加拿大】 CA 延迟=192.86ms
104.17.229.1:443#ca 【加拿大】 CA 延迟=192.87ms
104.19.124.1:443#ca 【加拿大】 CA 延迟=192.88ms
104.24.40.1:443#ca 【加拿大】 CA 延迟=192.9ms
104.17.110.1:443#ca 【加拿大】 CA 延迟=192.91ms
104.19.51.1:443#ca 【加拿大】 CA 延迟=192.92ms
104.19.205.1:443#ca 【加拿大】 CA 延迟=192.95ms
104.19.228.1:443#ca 【加拿大】 CA 延迟=192.99ms
104.18.246.1:443#ca 【加拿大】 CA 延迟=193.0ms
104.18.163.1:443#ca 【加拿大】 CA 延迟=193.02ms
104.19.136.1:443#ca 【加拿大】 CA 延迟=193.04ms
172.67.240.1:443#ca 【加拿大】 CA 延迟=193.05ms
104.19.126.1:443#ca 【加拿大】 CA 延迟=193.07ms
104.24.199.1:443#ca 【加拿大】 CA 延迟=193.09ms
104.27.197.1:443#ca 【加拿大】 CA 延迟=193.11ms
104.16.43.1:443#ca 【加拿大】 CA 延迟=193.12ms
172.67.248.1:443#ca 【加拿大】 CA 延迟=193.14ms
104.16.20.1:443#ca 【加拿大】 CA 延迟=193.17ms
104.25.168.1:443#ca 【加拿大】 CA 延迟=193.19ms
104.17.222.1:443#ca 【加拿大】 CA 延迟=193.21ms
104.18.41.1:443#ca 【加拿大】 CA 延迟=193.22ms
104.17.244.1:443#ca 【加拿大】 CA 延迟=193.27ms
104.25.238.1:443#ca 【加拿大】 CA 延迟=193.3ms
104.18.134.1:443#ca 【加拿大】 CA 延迟=193.32ms
104.25.163.1:443#ca 【加拿大】 CA 延迟=193.34ms
104.16.135.1:443#ca 【加拿大】 CA 延迟=193.38ms
172.64.93.1:443#ca 【加拿大】 CA 延迟=193.39ms
104.16.159.1:443#ca 【加拿大】 CA 延迟=193.41ms
104.18.53.1:443#ca 【加拿大】 CA 延迟=193.41ms
104.19.167.1:443#ca 【加拿大】 CA 延迟=193.42ms
