# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1585 个可用, 前500最低延迟

104.25.91.1:443#ca 【加拿大】 CA 延迟=208.85ms
104.18.36.1:443#ca 【加拿大】 CA 延迟=208.86ms
104.24.68.1:443#ca 【加拿大】 CA 延迟=208.91ms
104.27.47.1:443#ca 【加拿大】 CA 延迟=208.97ms
104.24.53.1:443#ca 【加拿大】 CA 延迟=208.99ms
104.27.23.1:443#ca 【加拿大】 CA 延迟=209.01ms
104.19.62.1:443#ca 【加拿大】 CA 延迟=209.04ms
172.64.69.1:443#ca 【加拿大】 CA 延迟=209.07ms
104.24.238.1:443#ca 【加拿大】 CA 延迟=209.17ms
104.18.45.1:443#ca 【加拿大】 CA 延迟=209.17ms
104.16.179.1:443#ca 【加拿大】 CA 延迟=209.19ms
104.25.136.1:443#ca 【加拿大】 CA 延迟=209.22ms
104.19.160.1:443#ca 【加拿大】 CA 延迟=209.23ms
104.25.20.1:443#ca 【加拿大】 CA 延迟=209.27ms
104.18.58.1:443#ca 【加拿大】 CA 延迟=209.31ms
104.17.182.1:443#ca 【加拿大】 CA 延迟=209.32ms
104.16.113.1:443#ca 【加拿大】 CA 延迟=209.32ms
104.16.168.1:443#ca 【加拿大】 CA 延迟=209.33ms
104.18.27.1:443#ca 【加拿大】 CA 延迟=209.38ms
104.16.12.1:443#ca 【加拿大】 CA 延迟=209.46ms
172.66.172.1:443#ca 【加拿大】 CA 延迟=209.51ms
104.16.27.1:443#ca 【加拿大】 CA 延迟=209.57ms
104.27.201.1:443#ca 【加拿大】 CA 延迟=209.58ms
104.25.115.1:443#ca 【加拿大】 CA 延迟=209.64ms
104.24.131.1:443#ca 【加拿大】 CA 延迟=209.72ms
104.19.35.1:443#ca 【加拿大】 CA 延迟=209.78ms
104.19.237.1:443#ca 【加拿大】 CA 延迟=209.81ms
104.18.72.1:443#ca 【加拿大】 CA 延迟=209.83ms
104.19.246.1:443#ca 【加拿大】 CA 延迟=209.84ms
104.19.85.1:443#ca 【加拿大】 CA 延迟=209.86ms
104.18.91.1:443#ca 【加拿大】 CA 延迟=209.87ms
104.20.3.1:443#ca 【加拿大】 CA 延迟=209.87ms
172.67.212.1:443#ca 【加拿大】 CA 延迟=209.88ms
104.18.63.1:443#ca 【加拿大】 CA 延迟=209.92ms
104.21.234.1:443#ca 【加拿大】 CA 延迟=209.93ms
104.27.73.1:443#ca 【加拿大】 CA 延迟=210.0ms
104.17.72.1:443#ca 【加拿大】 CA 延迟=210.02ms
172.64.75.1:443#ca 【加拿大】 CA 延迟=210.09ms
104.25.104.1:443#ca 【加拿大】 CA 延迟=210.1ms
104.18.229.1:443#ca 【加拿大】 CA 延迟=210.16ms
104.18.77.1:443#ca 【加拿大】 CA 延迟=210.17ms
104.19.181.1:443#ca 【加拿大】 CA 延迟=210.19ms
104.17.44.1:443#ca 【加拿大】 CA 延迟=210.21ms
104.18.112.1:443#ca 【加拿大】 CA 延迟=210.22ms
104.18.92.1:443#ca 【加拿大】 CA 延迟=210.32ms
104.16.164.1:443#ca 【加拿大】 CA 延迟=210.4ms
104.19.94.1:443#ca 【加拿大】 CA 延迟=210.41ms
104.19.150.1:443#ca 【加拿大】 CA 延迟=210.45ms
172.66.212.1:443#ca 【加拿大】 CA 延迟=210.46ms
104.19.211.1:443#ca 【加拿大】 CA 延迟=210.48ms
104.19.95.1:443#ca 【加拿大】 CA 延迟=210.5ms
172.66.47.1:443#ca 【加拿大】 CA 延迟=210.51ms
104.20.54.1:443#ca 【加拿大】 CA 延迟=210.52ms
104.19.49.1:443#ca 【加拿大】 CA 延迟=210.57ms
104.24.12.1:443#ca 【加拿大】 CA 延迟=210.57ms
104.25.250.1:443#ca 【加拿大】 CA 延迟=210.62ms
104.24.242.1:443#ca 【加拿大】 CA 延迟=210.7ms
104.16.245.1:443#ca 【加拿大】 CA 延迟=210.74ms
104.18.153.1:443#ca 【加拿大】 CA 延迟=210.89ms
104.16.200.1:443#ca 【加拿大】 CA 延迟=210.95ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=210.98ms
104.17.124.1:443#ca 【加拿大】 CA 延迟=211.01ms
104.27.105.1:443#ca 【加拿大】 CA 延迟=211.03ms
104.24.251.1:443#ca 【加拿大】 CA 延迟=211.05ms
104.16.135.1:443#ca 【加拿大】 CA 延迟=211.06ms
104.18.82.1:443#ca 【加拿大】 CA 延迟=211.21ms
104.27.92.1:443#ca 【加拿大】 CA 延迟=211.22ms
104.16.103.1:443#ca 【加拿大】 CA 延迟=211.23ms
172.66.194.1:443#ca 【加拿大】 CA 延迟=211.32ms
172.66.174.1:443#ca 【加拿大】 CA 延迟=211.33ms
104.18.88.1:443#ca 【加拿大】 CA 延迟=211.36ms
104.16.203.1:443#ca 【加拿大】 CA 延迟=211.38ms
104.18.48.1:443#ca 【加拿大】 CA 延迟=211.39ms
104.18.59.1:443#ca 【加拿大】 CA 延迟=211.41ms
104.17.32.1:443#ca 【加拿大】 CA 延迟=211.47ms
104.16.1.1:443#ca 【加拿大】 CA 延迟=211.48ms
104.27.98.1:443#ca 【加拿大】 CA 延迟=211.52ms
172.64.82.1:443#ca 【加拿大】 CA 延迟=211.56ms
172.66.200.1:443#ca 【加拿大】 CA 延迟=211.58ms
104.25.57.1:443#ca 【加拿大】 CA 延迟=211.61ms
104.21.223.1:443#ca 【加拿大】 CA 延迟=211.62ms
104.24.214.1:443#ca 【加拿大】 CA 延迟=211.73ms
104.16.49.1:443#ca 【加拿大】 CA 延迟=211.75ms
104.18.70.1:443#ca 【加拿大】 CA 延迟=211.79ms
104.16.14.1:443#ca 【加拿大】 CA 延迟=211.83ms
